OG0258227	LCP85-384_k25_TRINITY_DN6876_c0_g1_i2
OG0258227	KQB07-23990_k25_TRINITY_DN19540_c0_g1_i4
OG0258227	QN05-803_k25_TRINITY_DN8429_c0_g1_i11
OG0258227	KQB07-24619_k25_TRINITY_DN40028_c0_g2_i2
OG0227117	TUC717_k25_TRINITY_DN422_c0_g1_i13
OG0227117	US851008_k31_TRINITY_DN1644_c0_g1_i7
OG0227117	Co06022_k25_TRINITY_DN988_c0_g1_i9
OG0227117	ROC22_k31_TRINITY_DN3476_c0_g1_i2
OG0498850	MS6847_k25_TRINITY_DN24968_c0_g1_i4
OG0498850	GN18_k25_TRINITY_DN65169_c0_g1_i1
OG0657073	ROC20_k25_TRINITY_DN20198_c0_g1_i2
OG0657073	ROC20_k25_TRINITY_DN20198_c0_g1_i5
OG0144211	TUC717_k31_TRINITY_DN11240_c0_g2_i4
OG0144211	KQB09-23137_k25_TRINITY_DN10990_c0_g1_i1
OG0144211	QN05-1743_k25_TRINITY_DN3824_c0_g2_i1
OG0144211	CP74-2005_k31_TRINITY_DN10421_c0_g1_i2
OG0144211	QN05-1509_k31_TRINITY_DN5423_c0_g1_i3
OG0144211	QS99-2014_k25_TRINITY_DN8019_c0_g2_i2
OG0219873	CP74-2005_k25_TRINITY_DN153796_c0_g1_i1
OG0219873	T1_k25_TRINITY_DN37892_c0_g1_i1
OG0219873	ROC22_k25_TRINITY_DN265312_c0_g1_i1
OG0219873	ROC22_k25_TRINITY_DN238639_c0_g1_i1
OG0208921	MS6847_k31_TRINITY_DN100950_c0_g1_i1
OG0208921	B1_k25_TRINITY_DN85315_c0_g1_i1
OG0208921	FN95-1702_k31_TRINITY_DN94909_c0_g1_i1
OG0208921	B2_k25_TRINITY_DN126019_c0_g1_i1
OG0627491	QN05-1743_k25_TRINITY_DN3583_c0_g1_i15
OG0627491	QA96-1749_k25_TRINITY_DN3159_c0_g2_i1
OG0227472	Co8021_k31_TRINITY_DN49605_c0_g1_i2
OG0227472	Co8021_k31_TRINITY_DN50206_c5_g1_i1
OG0227472	Co8021_k31_TRINITY_DN49605_c0_g1_i1
OG0227472	Co06022_k25_TRINITY_DN116_c0_g2_i1
OG0227348	LCP85-384_k25_TRINITY_DN15553_c0_g1_i2
OG0227348	Q200_k25_TRINITY_DN59484_c0_g1_i1
OG0227348	Co06022_k31_TRINITY_DN22426_c0_g1_i2
OG0227348	ROC22_k25_TRINITY_DN35857_c0_g1_i6
OG0159608	Q241_k25_TRINITY_DN28077_c0_g1_i1
OG0159608	KQ08-2850_k31_TRINITY_DN4339_c0_g1_i10
OG0159608	QBYN04-26041_k25_TRINITY_DN5049_c0_g1_i1
OG0159608	QC02-402_k31_TRINITY_DN2307_c0_g1_i8
OG0159608	QA96-1749_k31_TRINITY_DN16629_c0_g1_i7
OG0159608	QA02-1009_k25_TRINITY_DN7394_c0_g1_i15
OG0328119	T2_k31_TRINITY_DN83255_c0_g1_i1
OG0328119	FN95-1702_k25_TRINITY_DN123612_c0_g1_i1
OG0328119	FN95-1702_k25_TRINITY_DN124250_c0_g1_i1
OG0050894	GN18_k25_TRINITY_DN39395_c0_g1_i6
OG0050894	KQB07-23863_k25_TRINITY_DN647_c0_g4_i6
OG0050894	FN95-1702_k31_TRINITY_DN25292_c1_g1_i2
OG0050894	MT11-610_k25_TRINITY_DN3895_c0_g2_i1
OG0050894	MT11-610_k25_TRINITY_DN3895_c0_g2_i4
OG0050894	MT11-610_k25_TRINITY_DN3895_c0_g2_i6
OG0050894	MT11-610_k31_TRINITY_DN11545_c0_g2_i2
OG0050894	Co06022_k31_TRINITY_DN17292_c0_g1_i7
OG0050894	Co06022_k31_TRINITY_DN17292_c0_g1_i5
OG0050894	TUC717_k25_TRINITY_DN6394_c0_g2_i1
OG0050894	LCP85-384_k31_TRINITY_DN1736_c0_g2_i2
OG0050894	LCP85-384_k25_TRINITY_DN1957_c0_g1_i3
OG0050894	Co8021_k25_TRINITY_DN4147_c0_g1_i2
OG0050894	ROC20_k31_TRINITY_DN4137_c0_g2_i2
OG0050894	ROC20_k31_TRINITY_DN4137_c0_g2_i4
